td_number_and_name;basic_udi_di;dmids_no;article_number;product_group;product_name;udi_single_unit;udi_ve;mdr_code;risk_class;classification_rule;gmdn;umdns_code;emdn;certification_no;packaging_unit_ve;material;surface_info;iso_code;first_placing_on_market_date;legacy_device
Dental Lab;n.a.;n.a.;80151008;SINTER-SCHAFT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80151009;SINTER-SCHAFT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80151010;SINTER-SCHAFT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80151011;SINTER-SCHAFT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80151012;SINTER-SCHAFT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/11/2012;n.a.
Dental Lab;n.a.;n.a.;80151013;SINTER-SCHAFT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/14/2014;n.a.
Dental Lab;n.a.;n.a.;80151014;SINTER-SCHAFT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/11/2024  8:07:06 AM;n.a.
Dental Lab;n.a.;n.a.;90201001;MANDRELL;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80051002;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80051004;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80051005;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80051006;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80051007;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80071002;REDUZIERSTUECK-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80051008;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/6/2006;n.a.
Dental Lab;n.a.;n.a.;80021014;ROHLING-POLIERERSCHAFT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/23/2006;n.a.
Dental Lab;n.a.;n.a.;80051017;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/23/2006;n.a.
Dental Lab;n.a.;n.a.;80051018;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;11/29/2006;n.a.
Dental Lab;n.a.;n.a.;80052000;IMPLANTATBOHRER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/3/2007;n.a.
Dental Lab;n.a.;n.a.;80071003;REDUZIERSTUECK;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/18/2008;n.a.
Dental Lab;n.a.;n.a.;80051003;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/8/2008;n.a.
Dental Lab;n.a.;n.a.;90201005;MANDRELL;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/1/2008;n.a.
Dental Lab;n.a.;n.a.;90201002;MANDRELL;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/8/2011;n.a.
Dental Lab;n.a.;n.a.;90201003;MANDRELL;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/8/2011;n.a.
Dental Lab;n.a.;n.a.;8005.1004M;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;9/5/2012;n.a.
Dental Lab;n.a.;n.a.;80051010;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;9/25/2014;n.a.
Dental Lab;n.a.;n.a.;80051009;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;9/25/2014;n.a.
Dental Lab;n.a.;n.a.;80051019;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/20/2014;n.a.
Dental Lab;n.a.;n.a.;80051024;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/26/2018  11:49:31 AM;n.a.
Dental Lab;n.a.;n.a.;80051025;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;9/6/2018  8:16:50 AM;n.a.
Dental Lab;n.a.;n.a.;80051026;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;9/6/2018  9:06:22 AM;n.a.
Dental Lab;n.a.;n.a.;80051027;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;11/13/2018  3:43:40 PM;n.a.
Dental Lab;n.a.;n.a.;80051028;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;11/13/2018  3:45:59 PM;n.a.
Dental Lab;n.a.;n.a.;80051029;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;11/13/2018  3:48:18 PM;n.a.
Dental Lab;n.a.;n.a.;80091280;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;9/1/2020  1:46:05 PM;n.a.
Dental Lab;n.a.;n.a.;80051100;KAPPE;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;9/2/2020  3:28:14 PM;n.a.
Dental Lab;n.a.;n.a.;8005.1005L;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/20/2021  2:42:10 PM;n.a.
Dental Lab;n.a.;n.a.;80051101;KAPPE;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/15/2021  10:14:50 AM;n.a.
Dental Lab;n.a.;n.a.;80051102;KAPPE;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/15/2021  10:24:38 AM;n.a.
Dental Lab;n.a.;n.a.;80071004;REDUZIERSTUECK-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/2/2021  10:41:26 AM;n.a.
Dental Lab;n.a.;n.a.;80051118;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/11/2022  10:52:00 AM;n.a.
Dental Lab;n.a.;n.a.;80051104;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;4/21/2022  9:56:25 AM;n.a.
Dental Lab;n.a.;n.a.;80051050;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;3/13/2024  1:23:42 PM;n.a.
Dental Lab;n.a.;n.a.;80051330;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;11/18/2024  1:29:05 PM;n.a.
Dental Lab;n.a.;n.a.;80051331;MANDRELL-ROHLING;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;11/18/2024  1:37:03 PM;n.a.
Dental Lab;n.a.;n.a.;80051119;MANDRELL-ROHLING;Disc mandrel MDT;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/14/2025  12:34:10 PM;n.a.
Dental Lab;n.a.;n.a.;80051120;MANDRELL-ROHLING;Rivet for mandrel MDT;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/14/2025  12:36:59 PM;n.a.
Dental Lab;n.a.;n.a.;80091001;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091002;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091003;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091004;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091005;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091006;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091007;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091008;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091009;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091010;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091011;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091012;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091013;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091014;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091015;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091016;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091017;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091018;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091019;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091020;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091021;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091022;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091023;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091024;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091025;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091026;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091027;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091028;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091029;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091030;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091031;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091033;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091034;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091035;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091036;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091037;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091038;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091039;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091040;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091041;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091042;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091043;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091044;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091045;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091046;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091047;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091048;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091049;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091050;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091051;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091052;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091053;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091054;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091055;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091056;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091058;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091059;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091060;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091061;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091062;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091063;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091064;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091065;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091066;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091067;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091068;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091069;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091070;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80091071;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;11/20/2006;n.a.
Dental Lab;n.a.;n.a.;80091072;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;12/4/2006;n.a.
Dental Lab;n.a.;n.a.;80091073;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;12/4/2006;n.a.
Dental Lab;n.a.;n.a.;80091074;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;12/5/2006;n.a.
Dental Lab;n.a.;n.a.;80091032;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091075;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091076;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091077;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
Dental Lab;n.a.;n.a.;80091078;ROHLING-IMPLANTAT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;1/23/2007;n.a.
